Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
15125000	0.00059506	0.08451818	236.00000000	3.95019531	21.28906250	5.92812500
15130000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.92812500
15135000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.91835937
15140000	0.00059881	0.08496240	236.00000000	3.95019531	20.31250000	5.93789062
15145000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.93789062
15150000	0.00059556	0.08451769	236.00000000	3.94531250	20.80078125	5.92812500
15155000	0.00060283	0.08451041	236.00000000	3.95507813	20.31250000	5.92812500
15160000	0.00060432	0.08495689	236.00000000	3.95019531	20.31250000	5.92812500
15165000	0.00059782	0.08451543	236.00000000	3.95019531	19.82421875	5.92812500
15170000	0.00060234	0.08451091	236.00000000	3.95996094	20.31250000	5.92812500
15175000	0.00059930	0.08496191	236.00000000	3.94531250	20.80078125	5.92812500
15180000	0.00060206	0.08495915	236.00000000	3.94531250	20.80078125	5.92812500
15185000	0.00060333	0.08473390	236.00000000	3.95507813	20.31250000	5.93789062
15190000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.92812500
15195000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.92812500
15200000	0.00059605	0.08474117	236.00000000	3.94531250	20.80078125	5.93789062
15205000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.93789062
15210000	0.00059881	0.08496240	236.00000000	3.95019531	20.31250000	5.92812500
15215000	0.00059605	0.08474117	236.00000000	3.94531250	20.31250000	5.92812500
15220000	0.00059782	0.08473941	236.00000000	3.95507813	20.80078125	5.92812500
15225000	0.00060107	0.08473616	236.00000000	3.95019531	20.31250000	5.93789062
15230000	0.00060156	0.08495965	236.00000000	3.95019531	20.31250000	5.92812500
15235000	0.00059782	0.08451543	236.00000000	3.95019531	20.31250000	5.93789062
15240000	0.00059930	0.08496191	236.00000000	3.94531250	20.31250000	5.93789062
15245000	0.00060008	0.08473715	236.00000000	3.95996094	21.28906250	5.92812500
15250000	0.00059881	0.08496240	236.00000000	3.95019531	20.31250000	5.93789062
15255000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.93789062
15260000	0.00060283	0.08473439	236.00000000	3.95996094	20.80078125	5.91835937
15265000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.92812500
15270000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.93789062
15275000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.92812500
15280000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.92812500
15285000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.92812500
15290000	0.00060008	0.08451317	236.00000000	3.95507813	20.80078125	5.91835937
15295000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.93789062
15300000	0.00059831	0.08473891	236.00000000	3.95019531	20.31250000	5.92812500
15305000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.92812500
15310000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.92812500
15315000	0.00059831	0.08496290	236.00000000	3.95507813	19.82421875	5.93789062
15320000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.92812500
15325000	0.00060107	0.08473616	236.00000000	3.95019531	20.31250000	5.92812500
15330000	0.00059782	0.08473941	236.00000000	3.95507813	20.80078125	5.93789062
15335000	0.00060107	0.08473616	236.00000000	3.95019531	20.31250000	5.93789062
15340000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.92812500
15345000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.92812500
15350000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.93789062
15355000	0.00060107	0.08473616	236.00000000	3.95019531	20.31250000	5.92812500
15360000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.91835937
15365000	0.00059605	0.08496516	236.00000000	3.95019531	20.31250000	5.93789062
15370000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.92812500
15375000	0.00060333	0.08473390	236.00000000	3.95507813	20.31250000	5.92812500
15380000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.92812500
15385000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.91835937
15390000	0.00059655	0.08496466	236.00000000	3.94531250	20.80078125	5.93789062
15395000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.91835937
15400000	0.00059782	0.08451543	236.00000000	3.95019531	19.82421875	5.91835937
15405000	0.00059831	0.08473891	236.00000000	3.95019531	20.31250000	5.93789062
15410000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.92812500
15415000	0.00059831	0.08473891	236.00000000	3.95019531	21.77734375	5.91835937
15420000	0.00059506	0.08451818	236.00000000	3.95019531	20.80078125	5.92812500
15425000	0.00060107	0.08496014	236.00000000	3.95507813	19.82421875	5.91835937
15430000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.92812500
15435000	0.00059881	0.08473842	236.00000000	3.94531250	20.80078125	5.92812500
15440000	0.00060156	0.08495965	236.00000000	3.95019531	20.31250000	5.93789062
15445000	0.00059655	0.08496466	236.00000000	3.94531250	21.28906250	5.92812500
15450000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.94765625
15455000	0.00060057	0.08473665	236.00000000	3.95507813	20.31250000	5.92812500
15460000	0.00060008	0.08451317	236.00000000	3.95507813	20.80078125	5.92812500
15465000	0.00059556	0.08474167	236.00000000	3.95019531	20.80078125	5.93789062
15470000	0.00059429	0.08496692	236.00000000	3.94042969	20.80078125	5.92812500
15475000	0.00059556	0.08474167	236.00000000	3.95019531	20.80078125	5.92812500
15480000	0.00059930	0.08496191	236.00000000	3.94531250	20.80078125	5.93789062
15485000	0.00060382	0.08495739	236.00000000	3.95507813	19.82421875	5.91835937
15490000	0.00060382	0.08495739	236.00000000	3.95507813	21.28906250	5.93789062
15495000	0.00060382	0.08473340	236.00000000	3.95019531	20.31250000	5.92812500
15500000	0.00059605	0.08474117	236.00000000	3.94531250	20.80078125	5.93789062
15505000	0.00059930	0.08496191	236.00000000	3.94531250	20.80078125	5.92812500
15510000	0.00060107	0.08473616	236.00000000	3.95019531	20.31250000	5.92812500
15515000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.92812500
15520000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.93789062
15525000	0.00059683	0.08429243	236.00000000	3.95507813	21.28906250	5.93789062
15530000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.93789062
15535000	0.00059379	0.08474344	236.00000000	3.94042969	20.80078125	5.92812500
15540000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.93789062
15545000	0.00060559	0.08473164	236.00000000	3.95996094	20.31250000	5.93789062
15550000	0.00060559	0.08473164	236.00000000	3.95996094	20.31250000	5.91835937
15555000	0.00059556	0.08474167	236.00000000	3.95019531	20.80078125	5.92812500
15560000	0.00060559	0.08473164	236.00000000	3.95996094	20.80078125	5.91835937
15565000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.92812500
15570000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.91835937
15575000	0.00060107	0.08496014	236.00000000	3.95507813	20.80078125	5.92812500
15580000	0.00060333	0.08473390	236.00000000	3.95507813	20.31250000	5.92812500
15585000	0.00060156	0.08495965	236.00000000	3.95019531	20.31250000	5.92812500
15590000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.92812500
15595000	0.00060658	0.08495463	236.00000000	3.95507813	20.80078125	5.93789062
15600000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.92812500
15605000	0.00060283	0.08473439	236.00000000	3.95996094	21.28906250	5.93789062
15610000	0.00060658	0.08495463	236.00000000	3.95507813	20.80078125	5.92812500
15615000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.92812500
15620000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.92812500
15625000	0.00059605	0.08474117	236.00000000	3.94531250	20.80078125	5.89882812
15630000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.93789062
15635000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.94765625
15640000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.93789062
15645000	0.00059831	0.08473891	236.00000000	3.95019531	21.77734375	5.95742187
15650000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.93789062
15655000	0.00060382	0.08495739	236.00000000	3.95507813	21.28906250	5.94765625
15660000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.93789062
15665000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.94765625
15670000	0.00059556	0.08451769	236.00000000	3.94531250	21.28906250	5.95742187
15675000	0.00060382	0.08473340	236.00000000	3.95019531	20.80078125	5.93789062
15680000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.92812500
15685000	0.00059605	0.08474117	236.00000000	3.94531250	21.28906250	5.95742187
15690000	0.00060432	0.08495689	236.00000000	3.95019531	21.28906250	5.93789062
15695000	0.00060156	0.08473566	236.00000000	3.94531250	20.80078125	5.93789062
15700000	0.00059980	0.08496141	236.00000000	3.94042969	21.28906250	5.93789062
15705000	0.00059379	0.08474344	236.00000000	3.94042969	20.31250000	5.94765625
15710000	0.00060333	0.08450992	236.00000000	3.95019531	21.77734375	5.93789062
15715000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.94765625
15720000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.94765625
15725000	0.00060283	0.08473439	236.00000000	3.95996094	20.31250000	5.93789062
15730000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.95742187
15735000	0.00059655	0.08474068	236.00000000	3.94042969	21.28906250	5.93789062
15740000	0.00060156	0.08473566	236.00000000	3.94531250	21.28906250	5.94765625
15745000	0.00060382	0.08495739	236.00000000	3.95507813	20.31250000	5.93789062
15750000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.93789062
15755000	0.00060608	0.08495513	236.00000000	3.95996094	20.80078125	5.94765625
15760000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.93789062
15765000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.94765625
15770000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.94765625
15775000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.93789062
15780000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.94765625
15785000	0.00060008	0.08451317	236.00000000	3.95507813	20.80078125	5.93789062
15790000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
15795000	0.00060057	0.08451267	236.00000000	3.95019531	20.31250000	5.94765625
15800000	0.00060559	0.08450766	236.00000000	3.95507813	20.80078125	5.94765625
15805000	0.00059831	0.08473891	236.00000000	3.95019531	20.31250000	5.93789062
15810000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.94765625
15815000	0.00060382	0.08495739	236.00000000	3.95507813	21.28906250	5.95742187
15820000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.93789062
15825000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.95742187
15830000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.95742187
15835000	0.00059655	0.08496466	236.00000000	3.94531250	21.28906250	5.93789062
15840000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.93789062
15845000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.93789062
15850000	0.00060333	0.08473390	236.00000000	3.95507813	20.31250000	5.93789062
15855000	0.00060057	0.08473665	236.00000000	3.95507813	20.31250000	5.93789062
15860000	0.00059782	0.08451543	236.00000000	3.95019531	20.31250000	5.93789062
15865000	0.00059881	0.08473842	236.00000000	3.94531250	20.80078125	5.95742187
15870000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.94765625
15875000	0.00059930	0.08496191	236.00000000	3.94531250	21.28906250	5.94765625
15880000	0.00060283	0.08451041	236.00000000	3.95507813	20.31250000	5.94765625
15885000	0.00060382	0.08495739	236.00000000	3.95507813	21.28906250	5.93789062
15890000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
15895000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.95742187
15900000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	5.93789062
15905000	0.00060333	0.08473390	236.00000000	3.95507813	21.77734375	5.93789062
15910000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	5.93789062
15915000	0.00059605	0.08451719	236.00000000	3.94042969	20.80078125	5.94765625
15920000	0.00059881	0.08496240	236.00000000	3.95019531	21.28906250	5.93789062
15925000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.93789062
15930000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.94765625
15935000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.93789062
15940000	0.00059655	0.08474068	236.00000000	3.94042969	21.28906250	5.93789062
15945000	0.00059605	0.08451719	236.00000000	3.94042969	21.77734375	5.93789062
15950000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.94765625
15955000	0.00060382	0.08473340	236.00000000	3.95019531	20.80078125	5.94765625
15960000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.93789062
15965000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.94765625
15970000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.94765625
15975000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.95742187
15980000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
15985000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
15990000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.93789062
15995000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.95742187
16000000	0.00059831	0.08473891	236.00000000	3.95019531	21.77734375	5.94765625
16005000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.94765625
16010000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.94765625
16015000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.93789062
16020000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.93789062
16025000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.93789062
16030000	0.00059881	0.08496240	236.00000000	3.95019531	20.31250000	5.94765625
16035000	0.00060608	0.08473114	236.00000000	3.95507813	21.77734375	5.94765625
16040000	0.00060333	0.08450992	236.00000000	3.95019531	20.80078125	5.94765625
16045000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.93789062
16050000	0.00060156	0.08495965	236.00000000	3.95019531	20.80078125	5.94765625
16055000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.94765625
16060000	0.00060156	0.08495965	236.00000000	3.95019531	20.80078125	5.94765625
16065000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.94765625
16070000	0.00059556	0.08451769	236.00000000	3.94531250	20.31250000	5.93789062
16075000	0.00060559	0.08450766	236.00000000	3.95507813	21.28906250	5.94765625
16080000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	5.93789062
16085000	0.00060510	0.08450815	236.00000000	3.95996094	20.80078125	5.93789062
16090000	0.00060107	0.08473616	236.00000000	3.95019531	20.31250000	5.94765625
16095000	0.00060382	0.08495739	236.00000000	3.95507813	20.80078125	5.93789062
16100000	0.00059831	0.08451493	236.00000000	3.94531250	20.31250000	5.94765625
16105000	0.00060283	0.08473439	236.00000000	3.95996094	21.28906250	5.93789062
16110000	0.00060057	0.08451267	236.00000000	3.95019531	20.31250000	5.94765625
16115000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.93789062
16120000	0.00060608	0.08495513	236.00000000	3.95996094	20.80078125	5.95742187
16125000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.93789062
16130000	0.00060206	0.08495915	236.00000000	3.94531250	21.28906250	5.94765625
16135000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	5.94765625
16140000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.94765625
16145000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.93789062
16150000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.95742187
16155000	0.00059930	0.08496191	236.00000000	3.94531250	21.28906250	5.93789062
16160000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.94765625
16165000	0.00060107	0.08451218	236.00000000	3.94531250	21.28906250	5.93789062
16170000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.94765625
16175000	0.00060156	0.08495965	236.00000000	3.95019531	20.80078125	5.95742187
16180000	0.00059930	0.08496191	236.00000000	3.94531250	20.31250000	5.94765625
16185000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.94765625
16190000	0.00059556	0.08451769	236.00000000	3.94531250	21.77734375	5.94765625
16195000	0.00059881	0.08473842	236.00000000	3.94531250	20.80078125	5.94765625
16200000	0.00059605	0.08474117	236.00000000	3.94531250	20.80078125	5.92812500
16205000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.93789062
16210000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.93789062
16215000	0.00060206	0.08495915	236.00000000	3.94531250	21.77734375	5.93789062
16220000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.93789062
16225000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.94765625
16230000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.95742187
16235000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.93789062
16240000	0.00060156	0.08473566	236.00000000	3.94531250	21.28906250	5.94765625
16245000	0.00059881	0.08473842	236.00000000	3.94531250	20.80078125	5.94765625
16250000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.94765625
16255000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.93789062
16260000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.93789062
16265000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
16270000	0.00060736	0.08428191	236.00000000	3.95996094	20.31250000	5.93789062
16275000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
16280000	0.00060156	0.08473566	236.00000000	3.94531250	21.77734375	5.95742187
16285000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.93789062
16290000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.93789062
16295000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.94765625
16300000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.94765625
16305000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.94765625
16310000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.94765625
16315000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.95742187
16320000	0.00059930	0.08496191	236.00000000	3.94531250	21.28906250	5.95742187
16325000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.93789062
16330000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.94765625
16335000	0.00060510	0.08450815	236.00000000	3.95996094	21.28906250	5.94765625
16340000	0.00060156	0.08495965	236.00000000	3.95019531	20.80078125	5.94765625
16345000	0.00060432	0.08495689	236.00000000	3.95019531	21.28906250	5.94765625
16350000	0.00059556	0.08451769	236.00000000	3.94531250	21.28906250	5.93789062
16355000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	5.93789062
16360000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.94765625
16365000	0.00060107	0.08451218	236.00000000	3.94531250	21.28906250	5.94765625
16370000	0.00060608	0.08473114	236.00000000	3.95507813	20.80078125	5.93789062
16375000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.93789062
16380000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.94765625
16385000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.94765625
16390000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.94765625
16395000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	5.95742187
16400000	0.00060333	0.08495788	236.00000000	3.95996094	21.28906250	5.93789062
16405000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.93789062
16410000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.93789062
16415000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.95742187
16420000	0.00060206	0.08495915	236.00000000	3.94531250	20.80078125	5.94765625
16425000	0.00060382	0.08473340	236.00000000	3.95019531	20.80078125	5.94765625
16430000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.93789062
16435000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.94765625
16440000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.94765625
16445000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	5.93789062
16450000	0.00060107	0.08451218	236.00000000	3.94531250	21.28906250	5.94765625
16455000	0.00059881	0.08473842	236.00000000	3.94531250	20.80078125	5.93789062
16460000	0.00060156	0.08473566	236.00000000	3.94531250	21.28906250	5.94765625
16465000	0.00060382	0.08473340	236.00000000	3.95019531	21.28906250	5.94765625
16470000	0.00059605	0.08474117	236.00000000	3.94531250	21.28906250	5.92812500
16475000	0.00060559	0.08450766	236.00000000	3.95507813	20.31250000	5.94765625
16480000	0.00059655	0.08474068	236.00000000	3.94042969	21.77734375	5.93789062
16485000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.94765625
16490000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.94765625
16495000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	5.94765625
16500000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.94765625
16505000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	5.95742187
16510000	0.00060608	0.08473114	236.00000000	3.95507813	21.77734375	5.95742187
16515000	0.00059605	0.08474117	236.00000000	3.94531250	20.80078125	5.94765625
16520000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.93789062
16525000	0.00060333	0.08473390	236.00000000	3.95507813	21.28906250	5.94765625
16530000	0.00060107	0.08496014	236.00000000	3.95507813	20.80078125	5.93789062
16535000	0.00060057	0.08473665	236.00000000	3.95507813	21.28906250	5.95742187
16540000	0.00060785	0.08472938	236.00000000	3.96484375	21.28906250	5.94765625
16545000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.94765625
16550000	0.00060283	0.08473439	236.00000000	3.95996094	20.80078125	5.94765625
16555000	0.00059881	0.08496240	236.00000000	3.95019531	20.80078125	5.94765625
16560000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.94765625
16565000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.95742187
16570000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.94765625
16575000	0.00060835	0.08472888	236.00000000	3.95996094	21.28906250	5.93789062
16580000	0.00059556	0.08451769	236.00000000	3.94531250	21.28906250	5.93789062
16585000	0.00059881	0.08496240	236.00000000	3.95019531	21.28906250	5.94765625
16590000	0.00060283	0.08473439	236.00000000	3.95996094	21.77734375	5.95742187
16595000	0.00060382	0.08495739	236.00000000	3.95507813	21.28906250	5.93789062
16600000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.94765625
16605000	0.00060107	0.08473616	236.00000000	3.95019531	21.77734375	5.95742187
16610000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.94765625
16615000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
16620000	0.00060107	0.08451218	236.00000000	3.94531250	20.80078125	5.95742187
16625000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
16630000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
16635000	0.00060658	0.08495463	236.00000000	3.95507813	21.77734375	5.95742187
16640000	0.00060559	0.08450766	236.00000000	3.95507813	20.80078125	5.94765625
16645000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
16650000	0.00060057	0.08473665	236.00000000	3.95507813	20.80078125	5.93789062
16655000	0.00060107	0.08496014	236.00000000	3.95507813	21.28906250	5.93789062
16660000	0.00059881	0.08473842	236.00000000	3.94531250	21.28906250	5.94765625
16665000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
16670000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.93789062
16675000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.93789062
16680000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.94765625
16685000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	5.95742187
16690000	0.00060107	0.08451218	236.00000000	3.94531250	20.80078125	5.94765625
16695000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
16700000	0.00060107	0.08473616	236.00000000	3.95019531	20.80078125	5.94765625
16705000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.93789062
16710000	0.00060510	0.08450815	236.00000000	3.95996094	21.28906250	5.94765625
16715000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.94765625
16720000	0.00060057	0.08451267	236.00000000	3.95019531	20.80078125	5.93789062
16725000	0.00060156	0.08473566	236.00000000	3.94531250	21.28906250	5.93789062
16730000	0.00060333	0.08473390	236.00000000	3.95507813	20.80078125	5.94765625
16735000	0.00060156	0.08473566	236.00000000	3.94531250	20.80078125	5.95742187
16740000	0.00059556	0.08451769	236.00000000	3.94531250	21.77734375	5.94765625
16745000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	5.94765625
16750000	0.00059930	0.08473792	236.00000000	3.94042969	20.31250000	5.93789062
16755000	0.00059605	0.08474117	236.00000000	3.94531250	21.77734375	5.94765625
16760000	0.00060107	0.08451218	236.00000000	3.94531250	21.28906250	5.94765625
16765000	0.00060382	0.08495739	236.00000000	3.95507813	21.77734375	5.95742187
16770000	0.00060608	0.08495513	236.00000000	3.95996094	20.80078125	5.94765625
16775000	0.00060185	0.08428742	236.00000000	3.95996094	21.28906250	5.93789062
16780000	0.00059831	0.08451493	236.00000000	3.94531250	21.28906250	5.95742187
16785000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	5.94765625
16790000	0.00060107	0.08496014	236.00000000	3.95507813	20.80078125	5.94765625
16795000	0.00060510	0.08450815	236.00000000	3.95996094	21.28906250	5.94765625
16800000	0.00059831	0.08473891	236.00000000	3.95019531	21.28906250	5.93789062
16805000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	5.95742187
16810000	0.00060460	0.08428466	236.00000000	3.95996094	21.28906250	5.93789062
16815000	0.00059782	0.08451543	236.00000000	3.95019531	20.80078125	5.95742187
16820000	0.00059655	0.08496466	236.00000000	3.94531250	20.80078125	5.93789062
16825000	0.00059831	0.08473891	236.00000000	3.95019531	21.77734375	5.94765625
16830000	0.00060608	0.08473114	236.00000000	3.95507813	21.77734375	5.95742187
16835000	0.00059831	0.08473891	236.00000000	3.95019531	20.80078125	5.94765625
16840000	0.00060008	0.08451317	236.00000000	3.95507813	21.28906250	5.95742187
16845000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	5.95742187
16850000	0.00060608	0.08473114	236.00000000	3.95507813	21.28906250	5.94765625
16855000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	5.95742187
16860000	0.00060107	0.08473616	236.00000000	3.95019531	21.28906250	5.94765625
