Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
2020501	0.41942625	14.62011719	183.00000000	25.68359375
2021001	0.42158090	14.56477865	182.00000000	26.66015625
2021501	0.41511812	14.59244792	183.00000000	25.68359375
2022001	0.41942625	14.62011719	183.00000000	26.66015625
2022501	0.42158066	14.59244792	183.00000000	26.66015625
2023001	0.41942625	14.62011719	183.00000000	25.68359375
2023501	0.42229919	14.53710938	182.00000000	27.14843750
2024001	0.41368176	14.62011719	183.00000000	25.68359375
2024501	0.42158090	14.56477865	183.00000000	26.66015625
2025001	0.42014431	14.62011719	183.00000000	26.66015625
2025501	0.42014477	14.56477865	183.00000000	26.66015625
2026001	0.42086260	14.59244792	183.00000000	25.68359375
2026501	0.41870819	14.62011719	183.00000000	26.17187500
2027001	0.42158090	14.56477865	183.00000000	26.66015625
2027501	0.42014431	14.62011719	183.00000000	25.68359375
2028001	0.42229942	14.50944010	183.00000000	26.17187500
2028501	0.42014431	14.62011719	183.00000000	25.68359375
2029001	0.42086284	14.56477865	183.00000000	27.14843750
2029501	0.42014477	14.56477865	183.00000000	25.68359375
2030001	0.41870796	14.64778646	183.00000000	26.17187500
2030501	0.42158113	14.53710938	182.00000000	26.66015625
2031001	0.41368176	14.62011719	183.00000000	26.66015625
2031501	0.42301748	14.50944010	183.00000000	26.66015625
2032001	0.41870796	14.64778646	183.00000000	26.17187500
2032501	0.42158113	14.53710938	183.00000000	26.66015625
2033001	0.41942625	14.62011719	183.00000000	26.66015625
2033501	0.42948096	14.39876302	181.00000000	28.12500000
2034001	0.41009169	14.59244792	183.00000000	26.17187500
2034501	0.42158090	14.56477865	182.00000000	26.66015625
2035001	0.41368200	14.59244792	183.00000000	26.17187500
2035501	0.41942648	14.59244792	183.00000000	26.17187500
2036001	0.42086260	14.59244792	183.00000000	26.17187500
2036501	0.41942602	14.64778646	183.00000000	26.17187500
2037001	0.42229919	14.53710938	183.00000000	27.63671875
2037501	0.41942602	14.64778646	183.00000000	26.17187500
2038001	0.42445523	14.31575521	182.00000000	29.10156250
2038501	0.41511789	14.62011719	183.00000000	26.17187500
2039001	0.42014431	14.62011719	183.00000000	26.17187500
2039501	0.42014454	14.59244792	183.00000000	26.17187500
2040001	0.42014454	14.59244792	183.00000000	25.68359375
2040501	0.42158090	14.56477865	183.00000000	26.17187500
2041001	0.41942625	14.62011719	183.00000000	26.66015625
2041501	0.42158090	14.56477865	183.00000000	26.66015625
2042001	0.41942602	14.64778646	183.00000000	25.68359375
2042501	0.42301702	14.56477865	182.00000000	26.66015625
2043001	0.41511812	14.59244792	183.00000000	26.66015625
2043501	0.43091778	14.31575521	181.00000000	28.61328125
2044001	0.41080999	14.56477865	183.00000000	26.17187500
2044501	0.41942625	14.62011719	183.00000000	26.17187500
2045001	0.42158090	14.56477865	182.00000000	25.68359375
2045501	0.41440006	14.59244792	183.00000000	26.66015625
2046001	0.42086284	14.56477865	183.00000000	26.66015625
2046501	0.42014454	14.59244792	183.00000000	25.68359375
2047001	0.41942648	14.59244792	183.00000000	26.66015625
2047501	0.42086237	14.62011719	183.00000000	26.17187500
2048001	0.41942602	14.64778646	183.00000000	26.17187500
2048501	0.42086237	14.62011719	183.00000000	26.17187500
2049001	0.41942602	14.64778646	183.00000000	26.17187500
2049501	0.42158090	14.56477865	183.00000000	25.68359375
2050001	0.42014454	14.59244792	183.00000000	26.17187500
2050501	0.42301725	14.53710938	183.00000000	27.14843750
2051001	0.41870796	14.64778646	183.00000000	26.66015625
2051501	0.42086284	14.56477865	183.00000000	26.66015625
2052001	0.41942602	14.64778646	183.00000000	26.17187500
2052501	0.42086237	14.62011719	183.00000000	26.66015625
2053001	0.41942625	14.62011719	183.00000000	26.17187500
2053501	0.42086260	14.59244792	183.00000000	26.17187500
2054001	0.42014431	14.62011719	183.00000000	26.66015625
2054501	0.42014431	14.62011719	183.00000000	26.66015625
2055001	0.42014454	14.59244792	183.00000000	26.17187500
2055501	0.41942625	14.62011719	183.00000000	26.66015625
2056001	0.42014408	14.64778646	183.00000000	25.68359375
2056501	0.42158276	14.34342448	182.00000000	29.10156250
2057001	0.41439982	14.62011719	183.00000000	26.17187500
2057501	0.42086260	14.59244792	183.00000000	26.17187500
2058001	0.42014431	14.62011719	183.00000000	26.66015625
2058501	0.42014431	14.62011719	183.00000000	26.17187500
2059001	0.42373554	14.50944010	183.00000000	27.14843750
2059501	0.42014408	14.64778646	183.00000000	26.17187500
2060001	0.42086260	14.59244792	183.00000000	26.17187500
2060501	0.42086260	14.59244792	183.00000000	26.17187500
2061001	0.42014431	14.62011719	183.00000000	26.17187500
2061501	0.42517190	14.48177083	182.00000000	27.63671875
2062001	0.41368176	14.62011719	183.00000000	26.17187500
2062501	0.42229896	14.56477865	182.00000000	27.14843750
2063001	0.41511835	14.56477865	183.00000000	26.17187500
2063501	0.42014454	14.59244792	183.00000000	26.17187500
2064001	0.42086237	14.62011719	183.00000000	26.66015625
2064501	0.42014454	14.59244792	183.00000000	26.17187500
2065001	0.42301888	14.34342448	183.00000000	29.58984375
2065501	0.42014454	14.59244792	183.00000000	26.17187500
2066001	0.42014454	14.59244792	183.00000000	26.66015625
2066501	0.42014431	14.62011719	183.00000000	26.66015625
2067001	0.41942648	14.59244792	183.00000000	26.17187500
2067501	0.42086260	14.59244792	183.00000000	26.66015625
2068001	0.41942625	14.62011719	183.00000000	26.17187500
2068501	0.42014431	14.62011719	183.00000000	26.17187500
2069001	0.41942602	14.64778646	183.00000000	26.17187500
2069501	0.42014454	14.59244792	183.00000000	26.66015625
2070001	0.42014431	14.62011719	183.00000000	26.17187500
2070501	0.41870796	14.64778646	183.00000000	26.17187500
2071001	0.42301725	14.53710938	182.00000000	24.21875000
2071501	0.41368176	14.62011719	183.00000000	25.68359375
2072001	0.42158043	14.62011719	183.00000000	27.14843750
2072501	0.41942602	14.64778646	183.00000000	26.17187500
2073001	0.41942648	14.59244792	183.00000000	25.68359375
2073501	0.42086260	14.59244792	183.00000000	26.17187500
2074001	0.41942625	14.62011719	183.00000000	26.17187500
2074501	0.42301702	14.56477865	183.00000000	26.66015625
2075001	0.41870819	14.62011719	183.00000000	26.17187500
2075501	0.42014454	14.59244792	183.00000000	26.17187500
2076001	0.41942648	14.59244792	183.00000000	26.66015625
2076501	0.42014454	14.59244792	183.00000000	26.17187500
2077001	0.41942648	14.59244792	183.00000000	25.68359375
2077501	0.42014431	14.62011719	183.00000000	26.17187500
2078001	0.41870819	14.62011719	183.00000000	26.66015625
2078501	0.41870819	14.62011719	183.00000000	26.17187500
2079001	0.42804460	14.42643229	182.00000000	27.63671875
2079501	0.41368176	14.62011719	182.00000000	26.66015625
2080001	0.41583664	14.53710938	183.00000000	26.17187500
2080501	0.41942648	14.59244792	183.00000000	26.66015625
2081001	0.42014431	14.62011719	183.00000000	25.68359375
2081501	0.41942602	14.64778646	183.00000000	26.17187500
2082001	0.42014408	14.64778646	183.00000000	26.17187500
2082501	0.42086260	14.59244792	183.00000000	26.66015625
2083001	0.41942602	14.64778646	183.00000000	26.66015625
2083501	0.42588996	14.48177083	182.00000000	28.12500000
2084001	0.41439982	14.62011719	183.00000000	26.17187500
2084501	0.42158090	14.56477865	183.00000000	26.17187500
2085001	0.41870819	14.62011719	183.00000000	26.17187500
2085501	0.42014431	14.62011719	183.00000000	26.66015625
2086001	0.41870819	14.62011719	183.00000000	26.17187500
2086501	0.42014454	14.59244792	183.00000000	26.66015625
2087001	0.42014431	14.62011719	183.00000000	25.68359375
2087501	0.42014431	14.62011719	183.00000000	26.17187500
2088001	0.42732608	14.48177083	182.00000000	28.12500000
2088501	0.41368153	14.64778646	182.00000000	26.17187500
2089001	0.41583618	14.59244792	183.00000000	27.14843750
2089501	0.41942602	14.64778646	183.00000000	26.17187500
2090001	0.42086260	14.59244792	183.00000000	26.17187500
2090501	0.42014454	14.59244792	183.00000000	25.68359375
2091001	0.42014454	14.59244792	183.00000000	26.17187500
2091501	0.41942648	14.59244792	183.00000000	26.17187500
2092001	0.41942625	14.62011719	183.00000000	26.17187500
2092501	0.42158066	14.59244792	183.00000000	27.14843750
2093001	0.42014408	14.64778646	183.00000000	26.66015625
2093501	0.42158043	14.62011719	183.00000000	26.66015625
2094001	0.41942648	14.59244792	183.00000000	26.66015625
2094501	0.42014431	14.62011719	183.00000000	27.14843750
2095001	0.41942625	14.62011719	183.00000000	26.66015625
2095501	0.42014454	14.59244792	183.00000000	26.66015625
2096001	0.41942625	14.62011719	183.00000000	26.17187500
2096501	0.42158090	14.56477865	182.00000000	27.14843750
2097001	0.41511812	14.59244792	183.00000000	25.68359375
2097501	0.42158113	14.53710938	183.00000000	26.66015625
2098001	0.41942625	14.62011719	183.00000000	26.17187500
2098501	0.42086284	14.56477865	183.00000000	27.14843750
2099001	0.41942602	14.64778646	183.00000000	26.66015625
2099501	0.42229872	14.59244792	183.00000000	27.14843750
2100001	0.41870819	14.62011719	183.00000000	26.66015625
2100501	0.42158066	14.59244792	182.00000000	26.17187500
2101001	0.41440006	14.59244792	183.00000000	26.66015625
2101501	0.41942625	14.62011719	183.00000000	26.66015625
2102001	0.41942625	14.62011719	183.00000000	26.66015625
2102501	0.42158090	14.56477865	183.00000000	27.14843750
2103001	0.41942625	14.62011719	183.00000000	26.66015625
2103501	0.42301678	14.59244792	182.00000000	26.66015625
2104001	0.41439959	14.64778646	183.00000000	26.17187500
2104501	0.42086237	14.62011719	183.00000000	27.63671875
2105001	0.41942648	14.59244792	183.00000000	26.66015625
2105501	0.41942602	14.64778646	183.00000000	26.17187500
2106001	0.42086284	14.56477865	183.00000000	27.63671875
2106501	0.41870819	14.62011719	183.00000000	26.17187500
2107001	0.43163537	14.37109375	182.00000000	29.58984375
2107501	0.41439982	14.62011719	182.00000000	26.66015625
2108001	0.41440006	14.59244792	183.00000000	26.17187500
2108501	0.42014477	14.56477865	183.00000000	27.14843750
2109001	0.41870796	14.64778646	183.00000000	26.17187500
2109501	0.42014431	14.62011719	183.00000000	26.66015625
2110001	0.41942648	14.59244792	183.00000000	26.17187500
2110501	0.41870819	14.62011719	183.00000000	26.17187500
2111001	0.42158090	14.56477865	183.00000000	26.66015625
2111501	0.41942625	14.62011719	183.00000000	26.66015625
2112001	0.42014454	14.59244792	183.00000000	26.66015625
2112501	0.41942625	14.62011719	183.00000000	26.17187500
2113001	0.41942602	14.64778646	183.00000000	26.17187500
2113501	0.42014477	14.56477865	183.00000000	27.14843750
2114001	0.41942602	14.64778646	183.00000000	26.66015625
2114501	0.42229896	14.56477865	183.00000000	27.14843750
2115001	0.41870819	14.62011719	183.00000000	26.17187500
2115501	0.42014431	14.62011719	183.00000000	26.66015625
2116001	0.42014431	14.62011719	183.00000000	26.66015625
2116501	0.41942625	14.62011719	183.00000000	26.17187500
2117001	0.42373508	14.56477865	182.00000000	27.14843750
2117501	0.41439982	14.62011719	183.00000000	26.66015625
2118001	0.42014431	14.62011719	183.00000000	26.66015625
2118501	0.42014431	14.62011719	183.00000000	26.66015625
2119001	0.41870796	14.64778646	183.00000000	26.17187500
2119501	0.41942625	14.62011719	183.00000000	26.66015625
2120001	0.42014408	14.64778646	183.00000000	26.66015625
2120501	0.42158066	14.59244792	183.00000000	27.14843750
2121001	0.41870796	14.64778646	183.00000000	26.66015625
2121501	0.42229872	14.59244792	182.00000000	26.66015625
2122001	0.41368153	14.64778646	183.00000000	26.17187500
2122501	0.42301888	14.34342448	183.00000000	30.07812500
2123001	0.41942648	14.59244792	183.00000000	27.14843750
2123501	0.41942602	14.64778646	183.00000000	26.66015625
2124001	0.42014431	14.62011719	183.00000000	27.14843750
2124501	0.41942602	14.64778646	183.00000000	26.17187500
2125001	0.42158066	14.59244792	183.00000000	27.63671875
2125501	0.41870819	14.62011719	183.00000000	26.66015625
2126001	0.42158090	14.56477865	182.00000000	26.66015625
2126501	0.41511812	14.59244792	183.00000000	26.17187500
2127001	0.42014408	14.64778646	183.00000000	26.17187500
2127501	0.42086284	14.56477865	183.00000000	27.14843750
2128001	0.41942602	14.64778646	183.00000000	26.66015625
2128501	0.42158043	14.62011719	183.00000000	27.14843750
2129001	0.42014408	14.64778646	183.00000000	26.17187500
2129501	0.42158090	14.56477865	183.00000000	24.21875000
2130001	0.41942625	14.62011719	183.00000000	26.17187500
2130501	0.42014454	14.59244792	183.00000000	26.66015625
2131001	0.41942648	14.59244792	183.00000000	26.17187500
2131501	0.41942602	14.64778646	183.00000000	26.66015625
2132001	0.42158066	14.59244792	182.00000000	26.66015625
2132501	0.41440006	14.59244792	183.00000000	26.66015625
2133001	0.42229872	14.59244792	183.00000000	26.66015625
2133501	0.41942602	14.64778646	183.00000000	26.17187500
2134001	0.42229872	14.59244792	183.00000000	27.14843750
2134501	0.41870772	14.67545573	183.00000000	26.17187500
2135001	0.42086260	14.59244792	183.00000000	27.14843750
2135501	0.41870796	14.64778646	183.00000000	26.17187500
2136001	0.42086284	14.56477865	183.00000000	26.17187500
2136501	0.41870819	14.62011719	183.00000000	26.66015625
2137001	0.42014431	14.62011719	183.00000000	26.66015625
2137501	0.42014431	14.62011719	183.00000000	26.17187500
2138001	0.41942625	14.62011719	183.00000000	26.17187500
2138501	0.42014454	14.59244792	183.00000000	26.66015625
2139001	0.41942602	14.64778646	183.00000000	26.66015625
2139501	0.42373508	14.56477865	182.00000000	27.63671875
2140001	0.41439982	14.62011719	183.00000000	26.17187500
2140501	0.42158066	14.59244792	183.00000000	27.14843750
2141001	0.41942602	14.64778646	183.00000000	26.66015625
2141501	0.42014454	14.59244792	183.00000000	26.66015625
2142001	0.41870819	14.62011719	183.00000000	26.17187500
2142501	0.41870819	14.62011719	183.00000000	26.66015625
2143001	0.41870796	14.64778646	183.00000000	26.17187500
2143501	0.41942625	14.62011719	183.00000000	26.17187500
2144001	0.41870796	14.64778646	183.00000000	26.17187500
2144501	0.42014454	14.59244792	183.00000000	26.17187500
2145001	0.41870819	14.62011719	183.00000000	26.66015625
2145501	0.42014431	14.62011719	183.00000000	26.17187500
2146001	0.41942602	14.64778646	183.00000000	26.17187500
2146501	0.41942602	14.64778646	183.00000000	26.66015625
2147001	0.41870819	14.62011719	183.00000000	25.68359375
2147501	0.42014431	14.62011719	183.00000000	26.17187500
2148001	0.41870796	14.64778646	183.00000000	26.17187500
2148501	0.42086237	14.62011719	183.00000000	27.14843750
2149001	0.41942602	14.64778646	183.00000000	26.66015625
2149501	0.42086260	14.59244792	183.00000000	27.14843750
2150001	0.41942625	14.62011719	183.00000000	25.68359375
2150501	0.42158066	14.59244792	182.00000000	26.66015625
2151001	0.41511765	14.64778646	183.00000000	26.17187500
2151501	0.42086237	14.62011719	183.00000000	26.17187500
2152001	0.41942625	14.62011719	183.00000000	26.17187500
2152501	0.42014431	14.62011719	183.00000000	27.14843750
2153001	0.42014431	14.62011719	183.00000000	26.66015625
2153501	0.42014431	14.62011719	183.00000000	26.17187500
2154001	0.41870819	14.62011719	183.00000000	26.17187500
2154501	0.42014431	14.62011719	183.00000000	26.17187500
2155001	0.41942625	14.62011719	183.00000000	26.66015625
2155501	0.41942625	14.62011719	183.00000000	26.17187500
2156001	0.41942602	14.64778646	183.00000000	26.66015625
2156501	0.42014431	14.62011719	183.00000000	26.66015625
2157001	0.42229872	14.59244792	183.00000000	26.17187500
2157501	0.42014431	14.62011719	183.00000000	26.17187500
2158001	0.42948049	14.45410156	181.00000000	28.61328125
2158501	0.40937340	14.62011719	183.00000000	26.66015625
2159001	0.42158066	14.59244792	183.00000000	26.66015625
2159501	0.41942625	14.62011719	183.00000000	26.66015625
2160001	0.42086237	14.62011719	183.00000000	26.66015625
2160501	0.42158066	14.59244792	182.00000000	26.66015625
2161001	0.41368176	14.62011719	183.00000000	26.17187500
2161501	0.42158090	14.56477865	183.00000000	26.66015625
2162001	0.42014431	14.62011719	183.00000000	25.68359375
2162501	0.43019902	14.39876302	182.00000000	28.61328125
2163001	0.41368200	14.59244792	183.00000000	26.17187500
2163501	0.42014454	14.59244792	183.00000000	26.66015625
2164001	0.41942578	14.67545573	183.00000000	26.66015625
2164501	0.42014431	14.62011719	183.00000000	26.66015625
2165001	0.42014408	14.64778646	183.00000000	27.14843750
2165501	0.41942602	14.64778646	183.00000000	26.17187500
2166001	0.42014454	14.59244792	183.00000000	26.17187500
2166501	0.41942602	14.64778646	183.00000000	26.66015625
2167001	0.41942625	14.62011719	183.00000000	26.17187500
2167501	0.42014454	14.59244792	183.00000000	26.17187500
2168001	0.41942578	14.67545573	183.00000000	26.66015625
2168501	0.42014431	14.62011719	183.00000000	26.66015625
2169001	0.41870772	14.67545573	183.00000000	27.14843750
2169501	0.42014408	14.64778646	183.00000000	26.17187500
2170001	0.42014408	14.64778646	183.00000000	26.66015625
2170501	0.42014431	14.62011719	183.00000000	26.66015625
2171001	0.41942578	14.67545573	183.00000000	26.17187500
2171501	0.42014431	14.62011719	183.00000000	26.66015625
2172001	0.42014408	14.64778646	183.00000000	26.17187500
2172501	0.41942602	14.64778646	183.00000000	26.17187500
2173001	0.42014408	14.64778646	183.00000000	26.17187500
2173501	0.42086260	14.59244792	183.00000000	26.66015625
2174001	0.41870796	14.64778646	183.00000000	25.68359375
2174501	0.42588973	14.50944010	182.00000000	27.14843750
2175001	0.41439959	14.64778646	182.00000000	26.66015625
2175501	0.41583641	14.56477865	183.00000000	26.66015625
2176001	0.41942625	14.62011719	183.00000000	26.17187500
2176501	0.42014408	14.64778646	183.00000000	27.14843750
2177001	0.42158020	14.64778646	183.00000000	26.66015625
2177501	0.41942578	14.67545573	183.00000000	26.17187500
2178001	0.41942602	14.64778646	183.00000000	26.66015625
2178501	0.42158043	14.62011719	183.00000000	26.66015625
2179001	0.42014431	14.62011719	183.00000000	26.66015625
2179501	0.41942648	14.59244792	183.00000000	26.17187500
2180001	0.42301678	14.59244792	182.00000000	26.66015625
2180501	0.41368130	14.67545573	183.00000000	26.66015625
2181001	0.42229872	14.59244792	183.00000000	27.14843750
2181501	0.41942625	14.62011719	183.00000000	26.17187500
2182001	0.42086260	14.59244792	183.00000000	26.66015625
2182501	0.41942602	14.64778646	183.00000000	26.66015625
2183001	0.42158066	14.59244792	183.00000000	26.66015625
2183501	0.41942602	14.64778646	183.00000000	26.17187500
2184001	0.42301678	14.59244792	182.00000000	29.10156250
2184501	0.41439982	14.62011719	183.00000000	26.66015625
2185001	0.41942625	14.62011719	183.00000000	27.14843750
2185501	0.42086237	14.62011719	183.00000000	26.66015625
2186001	0.42014384	14.67545573	183.00000000	26.17187500
2186501	0.41942648	14.59244792	183.00000000	25.68359375
2187001	0.42301702	14.56477865	182.00000000	27.14843750
2187501	0.41439982	14.62011719	183.00000000	26.17187500
2188001	0.42086237	14.62011719	183.00000000	26.17187500
2188501	0.41942578	14.67545573	183.00000000	26.17187500
2189001	0.42014408	14.64778646	183.00000000	25.68359375
2189501	0.42158090	14.56477865	183.00000000	27.14843750
2190001	0.42014408	14.64778646	183.00000000	26.66015625
2190501	0.42014408	14.64778646	183.00000000	26.17187500
2191001	0.42086237	14.62011719	183.00000000	26.17187500
2191501	0.41942602	14.64778646	183.00000000	26.17187500
2192001	0.41942625	14.62011719	183.00000000	26.66015625
2192501	0.42014454	14.59244792	183.00000000	27.14843750
2193001	0.42373508	14.56477865	183.00000000	27.14843750
2193501	0.42086237	14.62011719	183.00000000	26.66015625
2194001	0.41942625	14.62011719	183.00000000	26.66015625
2194501	0.41942602	14.64778646	183.00000000	26.17187500
2195001	0.41942602	14.64778646	183.00000000	26.66015625
2195501	0.42086214	14.64778646	183.00000000	26.66015625
2196001	0.42301678	14.59244792	182.00000000	27.14843750
2196501	0.41439959	14.64778646	183.00000000	26.66015625
2197001	0.41870796	14.64778646	183.00000000	26.66015625
2197501	0.42014408	14.64778646	183.00000000	26.17187500
2198001	0.42445314	14.56477865	182.00000000	27.14843750
2198501	0.41439982	14.62011719	183.00000000	26.66015625
2199001	0.42014431	14.62011719	183.00000000	25.68359375
2199501	0.42660779	14.50944010	182.00000000	27.14843750
2200001	0.41439959	14.64778646	183.00000000	26.17187500
2200501	0.42086237	14.62011719	183.00000000	26.66015625
2201001	0.42086214	14.64778646	183.00000000	26.66015625
2201501	0.42014384	14.67545573	183.00000000	26.17187500
2202001	0.42158043	14.62011719	183.00000000	26.17187500
2202501	0.42014431	14.62011719	183.00000000	26.66015625
2203001	0.41942578	14.67545573	183.00000000	26.17187500
2203501	0.42158066	14.59244792	182.00000000	26.17187500
2204001	0.41439982	14.62011719	183.00000000	26.17187500
2204501	0.42301678	14.59244792	183.00000000	27.14843750
2205001	0.41942602	14.64778646	183.00000000	26.17187500
2205501	0.42445360	14.50944010	182.00000000	27.14843750
2206001	0.41439936	14.67545573	183.00000000	26.17187500
2206501	0.42158020	14.64778646	183.00000000	26.66015625
2207001	0.42086191	14.67545573	183.00000000	26.66015625
2207501	0.42086237	14.62011719	183.00000000	26.17187500
2208001	0.42158066	14.59244792	183.00000000	27.14843750
2208501	0.42014384	14.67545573	183.00000000	26.17187500
2209001	0.42158043	14.62011719	182.00000000	26.66015625
2209501	0.41583571	14.64778646	183.00000000	26.66015625
2210001	0.42014431	14.62011719	183.00000000	26.17187500
2210501	0.42229849	14.62011719	183.00000000	26.17187500
2211001	0.41942602	14.64778646	183.00000000	26.66015625
2211501	0.42158090	14.56477865	182.00000000	26.66015625
2212001	0.41511789	14.62011719	183.00000000	26.17187500
2212501	0.43091731	14.37109375	182.00000000	29.58984375
2213001	0.41439959	14.64778646	182.00000000	26.17187500
2213501	0.41655424	14.59244792	183.00000000	26.66015625
2214001	0.42014431	14.62011719	183.00000000	26.17187500
2214501	0.42014408	14.64778646	183.00000000	26.66015625
2215001	0.42014431	14.62011719	183.00000000	26.66015625
2215501	0.41942625	14.62011719	183.00000000	26.17187500
2216001	0.42158020	14.64778646	183.00000000	26.17187500
2216501	0.41942602	14.64778646	183.00000000	26.17187500
2217001	0.42229896	14.56477865	182.00000000	27.14843750
2217501	0.41368153	14.64778646	183.00000000	26.66015625
2218001	0.42014408	14.64778646	183.00000000	26.17187500
2218501	0.42014408	14.64778646	183.00000000	26.17187500
2219001	0.42014431	14.62011719	183.00000000	26.66015625
2219501	0.41942602	14.64778646	183.00000000	26.66015625
2220001	0.41870796	14.64778646	183.00000000	26.66015625
2220501	0.42014408	14.64778646	183.00000000	26.17187500
2221001	0.42014384	14.67545573	183.00000000	25.68359375
2221501	0.42086214	14.64778646	183.00000000	26.66015625
2222001	0.41942578	14.67545573	183.00000000	25.68359375
2222501	0.42014431	14.62011719	183.00000000	26.17187500
2223001	0.41942578	14.67545573	183.00000000	26.17187500
2223501	0.42158043	14.62011719	183.00000000	26.17187500
2224001	0.41942578	14.67545573	183.00000000	26.66015625
2224501	0.42229872	14.59244792	183.00000000	27.14843750
2225001	0.41870772	14.67545573	183.00000000	25.68359375
2225501	0.42086214	14.64778646	183.00000000	26.17187500
2226001	0.42014384	14.67545573	183.00000000	26.17187500
2226501	0.42014408	14.64778646	183.00000000	26.17187500
2227001	0.42086260	14.59244792	183.00000000	26.66015625
2227501	0.41942602	14.64778646	183.00000000	26.17187500
2228001	0.42373485	14.59244792	182.00000000	27.14843750
2228501	0.41368130	14.67545573	183.00000000	26.17187500
2229001	0.42086237	14.62011719	183.00000000	26.17187500
2229501	0.42014408	14.64778646	183.00000000	26.17187500
2230001	0.42086237	14.62011719	183.00000000	25.68359375
2230501	0.42014408	14.64778646	183.00000000	26.66015625
2231001	0.42158020	14.64778646	183.00000000	26.17187500
2231501	0.41942625	14.62011719	183.00000000	25.68359375
2232001	0.42301888	14.34342448	182.00000000	29.58984375
2232501	0.41439959	14.64778646	183.00000000	26.17187500
2233001	0.42301678	14.59244792	183.00000000	27.14843750
2233501	0.41942602	14.64778646	183.00000000	26.17187500
2234001	0.42229872	14.59244792	182.00000000	27.14843750
2234501	0.41439936	14.67545573	183.00000000	26.17187500
2235001	0.42229872	14.59244792	183.00000000	27.63671875
2235501	0.41942602	14.64778646	183.00000000	26.66015625
2236001	0.42086237	14.62011719	183.00000000	26.17187500
2236501	0.42014431	14.62011719	183.00000000	26.17187500
2237001	0.42086214	14.64778646	183.00000000	26.17187500
2237501	0.42086237	14.62011719	183.00000000	26.66015625
2238001	0.41942602	14.64778646	183.00000000	26.17187500
2238501	0.42014408	14.64778646	183.00000000	26.17187500
2239001	0.41870796	14.64778646	183.00000000	26.66015625
2239501	0.42158043	14.62011719	183.00000000	26.17187500
2240001	0.41942578	14.67545573	183.00000000	26.17187500
2240501	0.42660802	14.48177083	182.00000000	27.63671875
2241001	0.41439982	14.62011719	182.00000000	26.17187500
2241501	0.41439982	14.62011719	183.00000000	25.68359375
2242001	0.42158066	14.59244792	183.00000000	26.66015625
2242501	0.41942602	14.64778646	183.00000000	26.66015625
2243001	0.42158043	14.62011719	183.00000000	28.61328125
2243501	0.41942578	14.67545573	183.00000000	26.17187500
2244001	0.42014431	14.62011719	183.00000000	26.66015625
2244501	0.41942578	14.67545573	183.00000000	25.68359375
2245001	0.41870796	14.64778646	183.00000000	26.66015625
2245501	0.41870772	14.67545573	183.00000000	26.17187500
2246001	0.41942625	14.62011719	183.00000000	26.66015625
2246501	0.42014384	14.67545573	183.00000000	27.14843750
2247001	0.41942602	14.64778646	183.00000000	26.66015625
2247501	0.41870772	14.67545573	183.00000000	26.17187500
2248001	0.42158043	14.62011719	183.00000000	27.14843750
2248501	0.41942578	14.67545573	183.00000000	26.17187500
2249001	0.42229826	14.64778646	182.00000000	26.17187500
2249501	0.41439936	14.67545573	183.00000000	25.68359375
2250001	0.42086214	14.64778646	183.00000000	26.66015625
2250501	0.41870796	14.64778646	183.00000000	26.17187500
2251001	0.42229872	14.59244792	183.00000000	27.14843750
2251501	0.41870749	14.70312500	183.00000000	26.17187500
2252001	0.42086260	14.59244792	183.00000000	26.17187500
2252501	0.41942578	14.67545573	183.00000000	26.17187500
2253001	0.42086214	14.64778646	183.00000000	26.17187500
2253501	0.41942578	14.67545573	183.00000000	26.17187500
2254001	0.42014408	14.64778646	183.00000000	26.17187500
2254501	0.42014431	14.62011719	183.00000000	26.17187500
2255001	0.42014408	14.64778646	183.00000000	26.66015625
2255501	0.41942578	14.67545573	183.00000000	26.66015625
2256001	0.42086237	14.62011719	183.00000000	27.14843750
2256501	0.41942602	14.64778646	183.00000000	26.66015625
2257001	0.42158043	14.62011719	182.00000000	27.14843750
2257501	0.41511765	14.64778646	183.00000000	26.17187500
2258001	0.42086214	14.64778646	183.00000000	26.66015625
2258501	0.41942625	14.62011719	183.00000000	26.17187500
2259001	0.41942625	14.62011719	183.00000000	26.17187500
2259501	0.42086214	14.64778646	183.00000000	26.66015625
2260001	0.41942578	14.67545573	183.00000000	26.17187500
2260501	0.42229849	14.62011719	183.00000000	26.66015625
2261001	0.41942602	14.64778646	183.00000000	25.19531250
2261501	0.42517190	14.48177083	182.00000000	27.14843750
2262001	0.41439982	14.62011719	183.00000000	26.17187500
2262501	0.41942602	14.64778646	183.00000000	26.66015625
2263001	0.42086214	14.64778646	183.00000000	27.14843750
2263501	0.41942602	14.64778646	183.00000000	25.68359375
2264001	0.42086260	14.59244792	183.00000000	26.17187500
2264501	0.41942602	14.64778646	183.00000000	26.66015625
2265001	0.43163514	14.39876302	181.00000000	29.58984375
2265501	0.41009146	14.62011719	183.00000000	26.17187500
2266001	0.41942602	14.64778646	183.00000000	25.68359375
2266501	0.41942578	14.67545573	183.00000000	26.17187500
2267001	0.41870772	14.67545573	183.00000000	27.14843750
2267501	0.42014408	14.64778646	183.00000000	26.17187500
2268001	0.41942555	14.70312500	183.00000000	26.66015625
2268501	0.42158020	14.64778646	182.00000000	26.17187500
2269001	0.41368176	14.62011719	183.00000000	26.66015625
