Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
3180000	0.12694164	13.97314453	159.00000000	3.09082031	5.04988128	25.19531250
3185000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
3190000	0.12694187	13.94604492	159.00000000	3.10058594	5.06518395	26.17187500
3195000	0.12646248	14.02734375	159.00000000	3.09570313	5.03457861	25.19531250
3200000	0.12646316	13.94604492	159.00000000	3.09082031	5.04988128	25.68359375
3205000	0.12742035	13.97314453	159.00000000	3.08593750	5.04988128	26.17187500
3210000	0.12694119	14.02734375	159.00000000	3.09082031	5.04988128	25.68359375
3215000	0.12742035	13.97314453	159.00000000	3.09082031	5.06518395	26.17187500
3220000	0.12742035	13.97314453	159.00000000	3.10058594	5.08048662	25.68359375
3225000	0.12741989	14.02734375	159.00000000	3.10546875	5.03457861	25.19531250
3230000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	24.70703125
3235000	0.12646294	13.97314453	159.00000000	3.09082031	5.03457861	25.68359375
3240000	0.12742012	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
3245000	0.12742035	13.97314453	159.00000000	3.08593750	5.06518395	25.68359375
3250000	0.12742035	13.97314453	159.00000000	3.11035156	5.03457861	25.19531250
3255000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
3260000	0.12694119	14.02734375	159.00000000	3.10058594	5.04988128	25.19531250
3265000	0.12646248	14.02734375	159.00000000	3.09082031	5.03457861	25.19531250
3270000	0.12646271	14.00024414	159.00000000	3.09082031	5.04988128	25.68359375
3275000	0.12742035	13.97314453	159.00000000	3.11035156	5.06518395	25.68359375
3280000	0.12694119	14.02734375	159.00000000	3.11523438	5.06518395	26.17187500
3285000	0.12742012	14.00024414	159.00000000	3.11523438	5.04988128	25.68359375
3290000	0.12742012	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
3295000	0.12646248	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
3300000	0.12598377	14.02734375	159.00000000	3.09570313	5.03457861	25.68359375
3305000	0.12742012	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
3310000	0.12598377	14.02734375	159.00000000	3.10546875	5.04988128	25.19531250
3315000	0.12598400	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
3320000	0.12646248	14.02734375	159.00000000	3.11035156	5.04988128	25.19531250
3325000	0.12598400	14.00024414	159.00000000	3.09570313	5.03457861	25.68359375
3330000	0.12694164	13.97314453	159.00000000	3.10058594	5.06518395	25.19531250
3335000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
3340000	0.12646271	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
3345000	0.12646294	13.97314453	159.00000000	3.11035156	5.06518395	25.19531250
3350000	0.12646271	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
3355000	0.12742012	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
3360000	0.12742035	13.97314453	159.00000000	3.10058594	5.06518395	25.68359375
3365000	0.12741989	14.02734375	159.00000000	3.10546875	5.06518395	25.19531250
3370000	0.12742035	13.97314453	159.00000000	3.10546875	5.04988128	26.17187500
3375000	0.12742035	13.97314453	159.00000000	3.10546875	5.04988128	25.68359375
3380000	0.12694142	14.00024414	159.00000000	3.11523438	5.06518395	25.19531250
3385000	0.12694119	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
3390000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
3395000	0.12742058	13.94604492	159.00000000	3.09082031	5.06518395	26.17187500
3400000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
3405000	0.12742035	13.97314453	159.00000000	3.10058594	5.04988128	26.17187500
3410000	0.12646316	13.94604492	159.00000000	3.08593750	5.08048662	25.19531250
3415000	0.12742035	13.97314453	159.00000000	3.09082031	5.08048662	26.17187500
3420000	0.12646294	13.97314453	159.00000000	3.09082031	5.04988128	26.17187500
3425000	0.12694142	14.00024414	159.00000000	3.10058594	5.04988128	26.17187500
3430000	0.12694164	13.97314453	159.00000000	3.10058594	5.06518395	26.66015625
3435000	0.12646248	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
3440000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
3445000	0.12694119	14.02734375	159.00000000	3.08593750	5.09578929	26.66015625
3450000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
3455000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
3460000	0.12742035	13.97314453	159.00000000	3.09570313	5.09578929	25.68359375
3465000	0.12646248	14.02734375	159.00000000	3.09082031	5.04988128	25.19531250
3470000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	25.68359375
3475000	0.12742012	14.00024414	159.00000000	3.08593750	5.04988128	25.19531250
3480000	0.12694164	13.97314453	159.00000000	3.08593750	5.06518395	26.17187500
3485000	0.12694142	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
3490000	0.12646271	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
3495000	0.12646248	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
3500000	0.12694119	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
3505000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
3510000	0.12694142	14.00024414	159.00000000	3.08593750	5.08048662	25.68359375
3515000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
3520000	0.12741989	14.02734375	159.00000000	3.11035156	5.04988128	25.19531250
3525000	0.12646248	14.02734375	159.00000000	3.11035156	5.04988128	25.68359375
3530000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
3535000	0.12742012	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
3540000	0.12694142	14.00024414	159.00000000	3.09082031	5.04988128	25.19531250
3545000	0.12742012	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
3550000	0.12694142	14.00024414	159.00000000	3.10546875	5.06518395	25.19531250
3555000	0.12646294	13.97314453	159.00000000	3.11523438	5.06518395	25.19531250
3560000	0.12789883	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
3565000	0.12837754	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
3570000	0.12837754	14.00024414	159.00000000	3.10058594	5.11109196	25.68359375
3575000	0.12933518	13.97314453	159.00000000	3.10546875	5.09578929	25.19531250
3580000	0.12933472	14.02734375	159.00000000	3.11035156	5.08048662	26.17187500
3585000	0.12837754	14.00024414	159.00000000	3.10546875	5.08048662	25.68359375
3590000	0.12789860	14.02734375	159.00000000	3.11035156	5.04988128	26.66015625
3595000	0.12837754	14.00024414	159.00000000	3.10058594	5.08048662	25.68359375
3600000	0.12789860	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
3605000	0.12789883	14.00024414	159.00000000	3.10058594	5.08048662	26.17187500
3610000	0.12789883	14.00024414	159.00000000	3.11035156	5.08048662	25.68359375
3615000	0.12837708	14.05444336	159.00000000	3.10546875	5.11109196	25.68359375
3620000	0.12837708	14.05444336	159.00000000	3.11523438	5.06518395	26.17187500
3625000	0.12837754	14.00024414	159.00000000	3.09082031	5.08048662	26.66015625
3630000	0.12837776	13.97314453	159.00000000	3.09082031	5.08048662	26.17187500
3635000	0.12933472	14.02734375	159.00000000	3.10546875	5.08048662	26.66015625
3640000	0.12885602	14.02734375	159.00000000	3.10058594	5.08048662	26.17187500
3645000	0.12885647	13.97314453	159.00000000	3.11035156	5.06518395	25.68359375
3650000	0.12933518	13.97314453	159.00000000	3.09082031	5.09578929	26.17187500
3655000	0.12933472	14.02734375	159.00000000	3.09082031	5.08048662	26.66015625
3660000	0.12885624	14.00024414	159.00000000	3.09570313	5.09578929	25.68359375
3665000	0.12933495	14.00024414	159.00000000	3.10058594	5.09578929	26.17187500
3670000	0.12885624	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
3675000	0.12837754	14.00024414	159.00000000	3.08593750	5.08048662	26.17187500
3680000	0.12885602	14.02734375	159.00000000	3.08105469	5.08048662	25.68359375
3685000	0.12837776	13.97314453	159.00000000	3.09082031	5.09578929	25.68359375
3690000	0.12885647	13.97314453	159.00000000	3.09082031	5.08048662	26.66015625
3695000	0.12885602	14.02734375	159.00000000	3.09082031	5.08048662	26.17187500
3700000	0.12885602	14.02734375	159.00000000	3.09570313	5.11109196	26.17187500
3705000	0.12837754	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
3710000	0.12885624	14.00024414	159.00000000	3.08593750	5.04988128	25.68359375
3715000	0.12885624	14.00024414	159.00000000	3.09082031	5.09578929	26.17187500
3720000	0.12837731	14.02734375	159.00000000	3.09082031	5.06518395	26.66015625
3725000	0.12837754	14.00024414	159.00000000	3.09082031	5.08048662	25.68359375
3730000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	24.70703125
3735000	0.12789860	14.02734375	159.00000000	3.09570313	5.06518395	26.17187500
3740000	0.12694119	14.02734375	159.00000000	3.09570313	5.06518395	26.17187500
3745000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
3750000	0.12789928	13.94604492	159.00000000	3.08593750	5.06518395	26.66015625
3755000	0.12694142	14.00024414	159.00000000	3.11035156	5.04988128	26.17187500
3760000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
3765000	0.12694119	14.02734375	159.00000000	3.10546875	5.06518395	26.17187500
3770000	0.12646248	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
3775000	0.12646271	14.00024414	159.00000000	3.09082031	5.08048662	26.17187500
3780000	0.12742035	13.97314453	159.00000000	3.08105469	5.06518395	26.17187500
3785000	0.12694119	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
3790000	0.12789860	14.02734375	159.00000000	3.11035156	5.08048662	25.68359375
3795000	0.12837754	14.00024414	159.00000000	3.10546875	5.06518395	25.19531250
3800000	0.12742012	14.00024414	159.00000000	3.10058594	5.06518395	26.66015625
3805000	0.12789860	14.02734375	159.00000000	3.09082031	5.08048662	26.17187500
3810000	0.12742012	14.00024414	159.00000000	3.10546875	5.09578929	25.68359375
3815000	0.12741989	14.02734375	159.00000000	3.10546875	5.08048662	25.19531250
3820000	0.12789837	14.05444336	159.00000000	3.10546875	5.08048662	26.17187500
3825000	0.12789883	14.00024414	159.00000000	3.12011719	5.09578929	25.68359375
3830000	0.12789883	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
3835000	0.12789860	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
3840000	0.12742012	14.00024414	159.00000000	3.10546875	5.09578929	26.17187500
3845000	0.12837754	14.00024414	159.00000000	3.10546875	5.09578929	25.68359375
3850000	0.12885602	14.02734375	159.00000000	3.10546875	5.09578929	25.68359375
3855000	0.12789883	14.00024414	159.00000000	3.10546875	5.08048662	25.19531250
3860000	0.12837731	14.02734375	159.00000000	3.11035156	5.08048662	25.68359375
3865000	0.12837776	13.97314453	159.00000000	3.10058594	5.04988128	25.68359375
3870000	0.12837754	14.00024414	159.00000000	3.10546875	5.09578929	26.17187500
3875000	0.12789906	13.97314453	159.00000000	3.10546875	5.08048662	26.17187500
3880000	0.12837776	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
3885000	0.12741967	14.05444336	159.00000000	3.10546875	5.08048662	25.68359375
3890000	0.12742035	13.97314453	159.00000000	3.09082031	5.06518395	26.17187500
3895000	0.12742012	14.00024414	159.00000000	3.09570313	5.09578929	26.17187500
3900000	0.12789860	14.02734375	159.00000000	3.10058594	5.08048662	25.68359375
3905000	0.12789883	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
3910000	0.12741989	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
3915000	0.12694142	14.00024414	159.00000000	3.08593750	5.06518395	26.17187500
3920000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	26.17187500
3925000	0.12837754	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
3930000	0.12837754	14.00024414	159.00000000	3.10058594	5.08048662	26.17187500
3935000	0.12789860	14.02734375	159.00000000	3.10058594	5.09578929	25.19531250
3940000	0.12837754	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
3945000	0.12885624	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
3950000	0.12885624	14.00024414	159.00000000	3.08593750	5.06518395	26.17187500
3955000	0.12837776	13.97314453	159.00000000	3.09082031	5.08048662	26.66015625
3960000	0.12837754	14.00024414	159.00000000	3.09570313	5.08048662	26.17187500
3965000	0.12933472	14.02734375	159.00000000	3.09570313	5.09578929	25.68359375
3970000	0.12885602	14.02734375	159.00000000	3.10058594	5.08048662	25.19531250
3975000	0.12837731	14.02734375	159.00000000	3.09570313	5.06518395	26.17187500
3980000	0.12837754	14.00024414	159.00000000	3.09082031	5.08048662	26.17187500
3985000	0.12789906	13.97314453	159.00000000	3.08593750	5.06518395	25.68359375
3990000	0.12885647	13.97314453	159.00000000	3.09570313	5.08048662	25.68359375
3995000	0.12789883	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
4000000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
4005000	0.12741989	14.02734375	159.00000000	3.09082031	5.04988128	26.17187500
4010000	0.12742012	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
4015000	0.12741989	14.02734375	159.00000000	3.08593750	5.08048662	26.17187500
4020000	0.12837799	13.94604492	159.00000000	3.08593750	5.08048662	26.17187500
4025000	0.12742012	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
4030000	0.12741989	14.02734375	159.00000000	3.10546875	5.03457861	25.68359375
4035000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
4040000	0.12741967	14.05444336	159.00000000	3.09082031	5.06518395	26.17187500
4045000	0.12742035	13.97314453	159.00000000	3.09082031	5.04988128	26.17187500
4050000	0.12789860	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
4055000	0.12742012	14.00024414	159.00000000	3.11523438	5.04988128	25.68359375
4060000	0.12694119	14.02734375	159.00000000	3.11523438	5.04988128	25.68359375
4065000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
4070000	0.12646248	14.02734375	159.00000000	3.10058594	5.04988128	25.68359375
4075000	0.12742012	14.00024414	159.00000000	3.09570313	5.08048662	25.68359375
4080000	0.12742012	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
4085000	0.12694142	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
4090000	0.12694096	14.05444336	159.00000000	3.11523438	5.09578929	25.68359375
4095000	0.12646271	14.00024414	159.00000000	3.11523438	5.04988128	25.68359375
4100000	0.12694119	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
4105000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
4110000	0.12742012	14.00024414	159.00000000	3.10058594	5.04988128	26.17187500
4115000	0.12789906	13.97314453	159.00000000	3.10546875	5.06518395	26.17187500
4120000	0.12742012	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
4125000	0.12741989	14.02734375	159.00000000	3.11523438	5.06518395	25.68359375
4130000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
4135000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	26.66015625
4140000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
4145000	0.12789860	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
4150000	0.12789906	13.97314453	159.00000000	3.10546875	5.06518395	26.66015625
4155000	0.12741989	14.02734375	159.00000000	3.09082031	5.08048662	25.68359375
4160000	0.12742012	14.00024414	159.00000000	3.09570313	5.08048662	25.68359375
4165000	0.12694164	13.97314453	159.00000000	3.09570313	5.06518395	26.66015625
4170000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
4175000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
4180000	0.12741989	14.02734375	159.00000000	3.11035156	5.04988128	26.17187500
4185000	0.12789906	13.97314453	159.00000000	3.08593750	5.06518395	25.68359375
4190000	0.12789860	14.02734375	159.00000000	3.09082031	5.08048662	25.68359375
4195000	0.12837776	13.97314453	159.00000000	3.08593750	5.08048662	25.68359375
4200000	0.12789883	14.00024414	159.00000000	3.09570313	5.09578929	25.68359375
4205000	0.12837731	14.02734375	159.00000000	3.10058594	5.08048662	25.68359375
4210000	0.12885624	14.00024414	159.00000000	3.09570313	5.08048662	25.68359375
4215000	0.12981366	14.00024414	159.00000000	3.08593750	5.09578929	26.17187500
4220000	0.12933495	14.00024414	159.00000000	3.08593750	5.06518395	26.66015625
4225000	0.13029259	13.97314453	159.00000000	3.09082031	5.08048662	25.68359375
4230000	0.12981343	14.02734375	159.00000000	3.09570313	5.08048662	25.68359375
4235000	0.12981366	14.00024414	159.00000000	3.10546875	5.09578929	26.66015625
4240000	0.12933472	14.02734375	159.00000000	3.10058594	5.08048662	25.68359375
4245000	0.12885647	13.97314453	159.00000000	3.09570313	5.08048662	25.68359375
4250000	0.12837731	14.02734375	159.00000000	3.08593750	5.08048662	25.68359375
4255000	0.12837754	14.00024414	159.00000000	3.08593750	5.08048662	26.66015625
4260000	0.12837754	14.00024414	159.00000000	3.09082031	5.06518395	25.19531250
4265000	0.12789883	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
4270000	0.12742012	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
4275000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
4280000	0.12742012	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
4285000	0.12741989	14.02734375	159.00000000	3.08593750	5.04988128	26.17187500
4290000	0.12742012	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
4295000	0.12741989	14.02734375	159.00000000	3.11035156	5.06518395	26.17187500
4300000	0.12741989	14.02734375	159.00000000	3.11035156	5.06518395	25.19531250
4305000	0.12694119	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
4310000	0.12742012	14.00024414	159.00000000	3.09082031	5.08048662	26.17187500
4315000	0.12694142	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
4320000	0.12742012	14.00024414	159.00000000	3.10546875	5.09578929	25.68359375
4325000	0.12694142	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
4330000	0.12694142	14.00024414	159.00000000	3.11523438	5.06518395	25.68359375
4335000	0.12598400	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
4340000	0.12741989	14.02734375	159.00000000	3.10546875	5.04988128	25.19531250
4345000	0.12742012	14.00024414	159.00000000	3.10058594	5.08048662	25.68359375
4350000	0.12694142	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
4355000	0.12742012	14.00024414	159.00000000	3.10546875	5.08048662	26.17187500
4360000	0.12646248	14.02734375	159.00000000	3.11523438	5.06518395	25.68359375
4365000	0.12646271	14.00024414	159.00000000	3.11035156	5.04988128	25.19531250
4370000	0.12694119	14.02734375	159.00000000	3.09082031	5.06518395	26.17187500
4375000	0.12694164	13.97314453	159.00000000	3.09570313	5.04988128	26.17187500
4380000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
4385000	0.12694142	14.00024414	159.00000000	3.11035156	5.06518395	25.19531250
4390000	0.12646248	14.02734375	159.00000000	3.11035156	5.06518395	26.17187500
4395000	0.12694119	14.02734375	159.00000000	3.09082031	5.03457861	26.17187500
4400000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
4405000	0.12694164	13.97314453	159.00000000	3.10058594	5.08048662	26.17187500
4410000	0.12694142	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
4415000	0.12694164	13.97314453	159.00000000	3.10546875	5.08048662	25.68359375
4420000	0.12742035	13.97314453	159.00000000	3.10546875	5.08048662	25.68359375
4425000	0.12694142	14.00024414	159.00000000	3.08593750	5.04988128	26.17187500
4430000	0.12742012	14.00024414	159.00000000	3.09570313	5.08048662	26.17187500
4435000	0.12742035	13.97314453	159.00000000	3.09570313	5.06518395	26.66015625
4440000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
4445000	0.12742012	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
4450000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
4455000	0.12694119	14.02734375	159.00000000	3.09082031	5.08048662	25.68359375
4460000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
4465000	0.12646294	13.97314453	159.00000000	3.09082031	5.08048662	26.17187500
4470000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
4475000	0.12598377	14.02734375	159.00000000	3.10546875	5.06518395	25.19531250
4480000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
4485000	0.12694119	14.02734375	159.00000000	3.08593750	5.01927594	26.66015625
4490000	0.12694119	14.02734375	159.00000000	3.08593750	5.04988128	26.66015625
4495000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	26.17187500
4500000	0.12694142	14.00024414	159.00000000	3.09570313	5.04988128	26.66015625
4505000	0.12598400	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
4510000	0.12646248	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
4515000	0.12598400	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
4520000	0.12646294	13.97314453	159.00000000	3.09082031	5.04988128	25.68359375
4525000	0.12694164	13.97314453	159.00000000	3.08593750	5.06518395	26.17187500
4530000	0.12646271	14.00024414	159.00000000	3.11035156	5.04988128	26.17187500
4535000	0.12598400	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
4540000	0.12646248	14.02734375	159.00000000	3.10546875	5.04988128	25.68359375
4545000	0.12598377	14.02734375	159.00000000	3.09570313	5.03457861	26.17187500
4550000	0.12694164	13.97314453	159.00000000	3.09082031	5.03457861	25.68359375
4555000	0.12646271	14.00024414	159.00000000	3.10058594	5.08048662	25.68359375
4560000	0.12598377	14.02734375	159.00000000	3.10546875	5.06518395	26.17187500
4565000	0.12598377	14.02734375	159.00000000	3.11523438	5.06518395	25.68359375
4570000	0.12598377	14.02734375	159.00000000	3.10546875	5.03457861	25.19531250
4575000	0.12598355	14.05444336	159.00000000	3.10546875	5.08048662	25.68359375
4580000	0.12646248	14.02734375	159.00000000	3.09082031	5.04988128	26.17187500
4585000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
4590000	0.12646248	14.02734375	159.00000000	3.10546875	5.08048662	25.68359375
4595000	0.12646248	14.02734375	159.00000000	3.10546875	5.06518395	26.17187500
4600000	0.12646225	14.05444336	159.00000000	3.10546875	5.06518395	25.19531250
4605000	0.12598377	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
4610000	0.12694119	14.02734375	159.00000000	3.10546875	5.08048662	26.17187500
4615000	0.12646271	14.00024414	159.00000000	3.10058594	5.08048662	25.68359375
4620000	0.12598377	14.02734375	159.00000000	3.11035156	5.06518395	25.68359375
4625000	0.12694142	14.00024414	159.00000000	3.11035156	5.06518395	25.19531250
4630000	0.12598377	14.02734375	159.00000000	3.11035156	5.04988128	26.17187500
4635000	0.12694164	13.97314453	159.00000000	3.09570313	5.04988128	26.66015625
4640000	0.12598377	14.02734375	159.00000000	3.10058594	5.03457861	26.17187500
4645000	0.12598377	14.02734375	159.00000000	3.10546875	5.08048662	26.17187500
4650000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
4655000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
4660000	0.12694119	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
4665000	0.12646294	13.97314453	159.00000000	3.09082031	5.04988128	25.68359375
4670000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
4675000	0.12598400	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
4680000	0.12598400	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
4685000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
4690000	0.12598400	14.00024414	159.00000000	3.08593750	5.06518395	25.19531250
4695000	0.12598423	13.97314453	159.00000000	3.08593750	5.04988128	26.66015625
4700000	0.12646316	13.94604492	159.00000000	3.09082031	5.04988128	26.66015625
4705000	0.12598400	14.00024414	159.00000000	3.09082031	5.04988128	26.66015625
4710000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	26.66015625
4715000	0.12598377	14.02734375	159.00000000	3.10058594	5.04988128	26.17187500
4720000	0.12598377	14.02734375	159.00000000	3.08593750	5.04988128	26.17187500
4725000	0.12598377	14.02734375	159.00000000	3.09082031	5.04988128	25.68359375
4730000	0.12598400	14.00024414	159.00000000	3.09082031	5.08048662	26.66015625
4735000	0.12646271	14.00024414	159.00000000	3.09082031	5.04988128	26.66015625
4740000	0.12598400	14.00024414	159.00000000	3.09570313	5.03457861	26.66015625
4745000	0.12550507	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
4750000	0.12550529	14.00024414	159.00000000	3.09570313	5.03457861	26.17187500
4755000	0.12694164	13.97314453	159.00000000	3.08593750	5.06518395	26.17187500
4760000	0.12598377	14.02734375	159.00000000	3.08593750	5.04988128	26.66015625
4765000	0.12598423	13.97314453	159.00000000	3.09082031	5.04988128	26.17187500
4770000	0.12646225	14.05444336	159.00000000	3.11035156	5.04988128	25.68359375
4775000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
4780000	0.12694119	14.02734375	159.00000000	3.09570313	5.03457861	25.68359375
4785000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
4790000	0.12646248	14.02734375	159.00000000	3.09082031	5.03457861	25.68359375
4795000	0.12694073	14.08154297	159.00000000	3.11035156	5.06518395	25.68359375
4800000	0.12694096	14.05444336	159.00000000	3.11035156	5.06518395	25.19531250
4805000	0.12694142	14.00024414	159.00000000	3.10058594	5.04988128	26.17187500
4810000	0.12694142	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
4815000	0.12646248	14.02734375	159.00000000	3.09570313	5.06518395	26.66015625
4820000	0.12646294	13.97314453	159.00000000	3.08593750	5.06518395	26.17187500
4825000	0.12694187	13.94604492	159.00000000	3.10058594	5.06518395	25.68359375
4830000	0.12646248	14.02734375	159.00000000	3.11035156	5.04988128	25.19531250
4835000	0.12646248	14.02734375	159.00000000	3.11035156	5.04988128	25.19531250
4840000	0.12694142	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
4845000	0.12598377	14.02734375	159.00000000	3.09570313	5.06518395	25.19531250
4850000	0.12646294	13.97314453	159.00000000	3.10058594	5.04988128	25.68359375
4855000	0.12742035	13.97314453	159.00000000	3.10058594	5.06518395	26.17187500
4860000	0.12646248	14.02734375	159.00000000	3.10546875	5.08048662	26.17187500
4865000	0.12694142	14.00024414	159.00000000	3.11035156	5.08048662	26.17187500
4870000	0.12598400	14.00024414	159.00000000	3.11035156	5.04988128	26.17187500
4875000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	26.17187500
4880000	0.12694142	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
4885000	0.12694164	13.97314453	159.00000000	3.10058594	5.06518395	26.17187500
4890000	0.12742035	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
4895000	0.12646248	14.02734375	159.00000000	3.10058594	5.08048662	26.66015625
4900000	0.12598355	14.05444336	159.00000000	3.11035156	5.04988128	26.17187500
4905000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
4910000	0.12694164	13.97314453	159.00000000	3.09570313	5.04988128	25.68359375
4915000	0.12598377	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
